0,1,2,3,4,5,6
2021-02-17,5.58984375,10.912109375,129.1650390625,8.6884765625,45.8037109375,256.974609375
2021-02-18,2.8056640625,9.244140625,129.5869140625,8.16796875,45.1708984375,254.4677734375
2021-02-19,0.1845703125,4.0009765625,127.4609375,3.6708984375,40.21875,252.7138671875
2021-02-20,0.1396484375,2.287109375,124.609375,2.365234375,38.513671875,254.599609375
2021-02-21,0.087890625,1.548828125,124.2021484375,1.671875,36.02734375,256.1923828125
2021-02-22,0.005859375,0.552734375,122.400390625,0.6357421875,34.65625,257.453125
2021-02-23,0.0107421875,0.3720703125,121.33203125,0.48828125,33.380859375,259.828125
2021-02-24,0.0,0.0107421875,120.4130859375,0.0,32.4365234375,253.7197265625
2021-02-25,0.0,0.0078125,120.0361328125,0.51171875,30.8056640625,254.8583984375
2021-02-26,0.0,0.0,117.0302734375,0.2802734375,29.458984375,258.1484375
2021-02-27,0.0517578125,0.833984375,116.72265625,0.4267578125,27.830078125,255.66796875
2021-02-28,0.0390625,0.2421875,117.703125,0.0029296875,28.7373046875,256.8017578125
2021-03-01,0.0107421875,0.2333984375,117.328125,0.037109375,29.5029296875,258.41015625
2021-03-02,0.0048828125,0.134765625,116.18359375,0.0,28.287109375,259.904296875
2021-03-03,0.0,0.0,112.005859375,0.0,26.6796875,261.7822265625
2021-03-04,0.0,0.001953125,110.3857421875,0.0,24.8876953125,256.3388671875
2021-03-05,0.0,0.1318359375,107.5712890625,0.0,21.9482421875,256.75390625
2021-03-06,3.0908203125,4.1552734375,109.666015625,1.2822265625,22.1728515625,261.1318359375
2021-03-07,0.5400390625,2.7626953125,103.3544921875,0.0,21.8759765625,259.482421875
2021-03-08,0.072265625,1.873046875,99.4765625,0.00390625,21.208984375,255.41796875
2021-03-09,14.7294921875,12.88671875,122.314453125,13.611328125,24.87109375,269.201171875
2021-03-10,13.5302734375,19.60546875,136.9423828125,20.9931640625,29.7255859375,303.9208984375
2021-03-11,20.2060546875,30.474609375,145.8896484375,27.33984375,44.416015625,309.015625
2021-03-12,5.5947265625,16.716796875,138.7958984375,12.3056640625,34.0498046875,297.80859375
2021-03-13,1.92578125,8.455078125,126.236328125,4.0888671875,29.3876953125,298.3583984375
2021-03-14,0.9521484375,5.380859375,111.2607421875,1.505859375,25.5419921875,280.63671875
2021-03-15,11.5546875,19.861328125,113.740234375,10.302734375,33.97265625,299.46875
2021-03-16,7.6337890625,21.1708984375,107.37109375,7.4130859375,29.30078125,290.140625
2021-03-17,7.2021484375,23.3154296875,108.1640625,5.6689453125,28.841796875,285.494140625
2021-03-18,7.5927734375,27.2802734375,110.2880859375,6.9306640625,28.8876953125,286.1708984375
2021-03-19,5.7998046875,27.650390625,115.6806640625,7.08203125,29.666015625,286.1748046875
2021-03-20,5.9111328125,29.6748046875,119.8046875,11.8359375,33.6884765625,298.6728515625
2021-03-21,8.859375,35.966796875,129.1728515625,19.13671875,39.392578125,313.4990234375
2021-03-22,16.025390625,50.8720703125,138.6572265625,24.0107421875,43.2705078125,320.69921875
2021-03-23,9.8720703125,52.6455078125,143.400390625,26.89453125,49.23046875,317.3291015625
2021-03-24,10.3310546875,60.400390625,146.197265625,25.037109375,41.837890625,315.771484375
2021-03-25,7.0546875,60.23828125,149.48828125,22.0576171875,38.8603515625,309.65234375
2021-03-26,3.2978515625,57.0126953125,152.646484375,15.2626953125,34.6005859375,307.5078125
2021-03-27,0.919921875,43.369140625,141.57421875,7.7353515625,29.5419921875,294.4658203125
2021-03-28,0.37109375,35.2060546875,131.6943359375,3.8525390625,26.2548828125,285.7236328125
2021-03-29,0.2861328125,28.76171875,123.0693359375,2.3505859375,24.1689453125,279.7900390625
2021-03-30,0.0,19.9287109375,114.4228515625,1.1826171875,22.8203125,276.5009765625
2021-03-31,0.0,10.8720703125,104.98046875,0.78125,20.693359375,269.5458984375
2021-04-01,0.0,5.6650390625,96.810546875,0.423828125,18.6298828125,264.5791015625
2021-04-02,0.0,2.48828125,85.5263671875,0.0283203125,15.9365234375,257.228515625
2021-04-03,1.16796875,10.177734375,89.0283203125,3.1357421875,15.84765625,266.244140625
2021-04-04,1.4423828125,5.015625,90.44921875,4.5966796875,29.4521484375,300.1630859375
2021-04-05,0.0126953125,1.439453125,81.6767578125,0.509765625,22.61328125,300.7802734375
2021-04-06,14.2197265625,11.48828125,92.806640625,7.0078125,19.017578125,297.208984375
2021-04-07,5.6953125,9.3828125,98.2060546875,9.6103515625,27.70703125,320.4580078125
2021-04-08,16.7939453125,20.978515625,102.6865234375,19.7412109375,25.5888671875,303.5712890625
2021-04-09,3.978515625,10.73046875,94.763671875,7.8671875,21.080078125,297.48828125
2021-04-10,0.76953125,4.755859375,86.958984375,2.08203125,19.576171875,293.9267578125
2021-04-11,0.0,1.0478515625,78.4765625,0.11328125,18.70703125,291.046875
2021-04-12,0.0,0.41015625,69.0283203125,0.0107421875,17.142578125,287.5244140625
2021-04-13,0.734375,0.99609375,65.712890625,0.2783203125,17.287109375,284.01171875
2021-04-14,1.115234375,2.6845703125,67.9130859375,2.5361328125,17.5634765625,302.623046875
2021-04-15,0.3017578125,2.3408203125,69.03515625,1.6220703125,18.5732421875,299.142578125
2021-04-16,0.0,1.3896484375,67.0078125,0.171875,18.087890625,300.0751953125
2021-04-17,5.599609375,7.6171875,75.0732421875,5.30078125,17.6865234375,311.8564453125
2021-04-18,0.771484375,2.701171875,69.060546875,0.455078125,16.8642578125,302.25
2021-04-19,0.04296875,1.5224609375,68.0048828125,0.39453125,17.810546875,309.5361328125
2021-04-20,0.02734375,1.05078125,64.6650390625,0.4462890625,18.9345703125,307.3095703125
2021-04-21,0.0400390625,0.4208984375,61.083984375,0.2939453125,17.466796875,302.404296875
2021-04-22,0.0,0.21484375,63.236328125,0.138671875,17.3974609375,309.375
2021-04-23,0.0,0.041015625,62.2841796875,0.0556640625,17.109375,315.7373046875
2021-04-24,0.0,0.0,57.384765625,0.115234375,17.1171875,316.3095703125
2021-04-25,0.0,0.0,55.0888671875,0.0,16.716796875,309.0185546875
2021-04-26,0.0,0.0,51.9384765625,0.0,15.859375,302.544921875
2021-04-27,0.0009765625,0.013671875,47.4033203125,0.0986328125,14.8212890625,294.63671875
2021-04-28,0.0,0.0,38.359375,0.005859375,13.1416015625,271.2294921875
2021-04-29,0.0,0.0,25.9619140625,0.0,11.4248046875,241.765625
2021-04-30,0.0,0.0,15.853515625,0.0,9.8798828125,217.98828125
2021-05-01,0.0,0.0,8.8623046875,0.0,7.9072265625,190.443359375
2021-05-02,0.0,0.0,2.6142578125,0.0,6.072265625,160.55078125
2021-05-03,0.0,0.0,2.8671875,0.0,5.3837890625,144.1171875
2021-05-04,0.0,0.0,1.49609375,0.0,4.15234375,129.4990234375
2021-05-05,0.0,0.0,0.5869140625,0.0,3.0068359375,114.8271484375
2021-05-06,0.0,0.0,0.220703125,0.0,1.662109375,96.4560546875
2021-05-07,0.0,0.0,0.0703125,0.0,1.1025390625,80.083984375
2021-05-08,0.0,0.0,0.02734375,0.0,0.5458984375,66.705078125
2021-05-09,0.0,0.0,0.0,0.0,0.25,56.7529296875
2021-05-10,0.0,0.0,0.0,0.0,0.044921875,32.6044921875
2021-05-11,0.0,0.0,0.0,0.0,0.0,11.93359375
2021-05-12,0.0,0.0,0.0,0.0,0.0,5.8720703125
2021-05-13,0.0,0.0,0.0,0.0,0.0,4.572265625
2021-05-14,0.0,0.0,0.0,0.0,0.0,2.7607421875
2021-05-15,0.0,0.0,0.0,0.0,0.0,1.7080078125
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.7138671875
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.3271484375
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.1533203125
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0771484375
2021-05-20,0.0,0.0,0.396484375,0.0,0.0,0.54296875
2021-05-21,0.0,0.0,0.1884765625,0.02734375,0.0,0.341796875
2021-05-22,0.0,0.0,0.0283203125,0.0,0.0,0.0244140625
2021-05-23,0.0,0.0,0.0048828125,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.15234375
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0380859375
2021-06-02,0.0,0.0,0.0,0.0048828125,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.041015625
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0048828125,0.0,0.005859375,0.185546875
2021-06-20,0.0,0.0,0.0,0.0,0.0009765625,0.0380859375
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.048828125,0.0,0.0,0.0,0.0224609375
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0400390625,0.0,0.2314453125
2021-10-13,0.0,0.0224609375,0.587890625,0.0146484375,0.0,1.36328125
2021-10-14,0.02734375,1.38671875,2.2490234375,0.6025390625,0.0,1.8466796875
2021-10-15,0.6474609375,3.3251953125,3.7265625,3.26171875,0.0244140625,5.4482421875
2021-10-16,0.0712890625,0.3603515625,1.2021484375,0.9267578125,0.0693359375,3.591796875
2021-10-17,0.0,0.0439453125,0.3173828125,0.185546875,0.0,0.8369140625
2021-10-18,0.0,0.0,0.10546875,0.0419921875,0.0,0.251953125
2021-10-19,0.0,0.0,0.0458984375,0.00390625,0.0,0.1416015625
2021-10-20,0.0,0.0,0.0185546875,0.001953125,0.0,0.076171875
2021-10-21,0.0,0.0,0.0029296875,0.0,0.0,0.0234375
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0205078125,0.0,0.013671875,0.4033203125
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.02734375,0.017578125,0.001953125,0.0,0.0
2021-11-19,0.0654296875,0.27734375,0.095703125,0.0625,0.0,0.0068359375
2021-11-20,0.0,0.0078125,0.0185546875,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0068359375,0.294921875,0.8212890625,0.103515625,0.0,0.5517578125
2021-11-24,0.0068359375,0.2685546875,0.162109375,0.0126953125,0.0,0.556640625
2021-11-25,0.0,0.0615234375,0.0009765625,0.0,0.0,0.3623046875
2021-11-26,0.0,0.017578125,0.7333984375,0.0439453125,0.6181640625,26.078125
2021-11-27,0.0,0.0,1.931640625,0.0869140625,0.9833984375,66.0458984375
2021-11-28,0.0,0.0,1.0615234375,0.0,0.9443359375,68.234375
2021-11-29,10.6796875,13.8408203125,12.9873046875,7.4814453125,9.751953125,95.939453125
2021-11-30,8.73046875,14.005859375,23.203125,12.853515625,18.1494140625,94.9541015625
2021-12-01,13.6220703125,18.9560546875,25.5244140625,10.9345703125,16.0,86.990234375
2021-12-02,4.2431640625,7.57421875,18.1337890625,3.7080078125,10.1123046875,91.7265625
2021-12-03,23.1376953125,22.890625,32.3271484375,7.5361328125,10.1171875,110.4404296875
2021-12-04,3.9814453125,3.794921875,9.9462890625,1.7705078125,11.48046875,105.4462890625
2021-12-05,4.177734375,4.5712890625,19.6171875,0.359375,10.6533203125,140.8076171875
2021-12-06,9.7001953125,11.9443359375,34.08984375,9.634765625,12.3818359375,173.896484375
2021-12-07,10.1328125,16.6640625,31.7880859375,6.6201171875,19.6767578125,187.0302734375
2021-12-08,16.6376953125,25.1083984375,37.4111328125,13.9990234375,22.6494140625,191.525390625
2021-12-09,6.5791015625,15.658203125,40.423828125,11.6943359375,23.9775390625,220.46875
2021-12-10,0.353515625,9.2119140625,41.7548828125,4.8251953125,27.6240234375,223.88671875
2021-12-11,15.0478515625,25.2705078125,65.849609375,24.5380859375,50.4501953125,258.8466796875
2021-12-12,30.6728515625,57.0546875,84.5869140625,34.5703125,47.3583984375,264.791015625
2021-12-13,36.689453125,69.1875,85.87109375,34.0458984375,46.17578125,259.140625
2021-12-14,36.62109375,67.1025390625,83.3603515625,27.1279296875,42.5654296875,242.68359375
2021-12-15,32.8125,65.1201171875,85.8642578125,25.669921875,42.53125,244.04296875
2021-12-16,28.8447265625,63.75,83.91015625,22.3427734375,40.208984375,243.3330078125
2021-12-17,29.587890625,69.5810546875,83.205078125,22.4091796875,36.0244140625,235.1884765625
2021-12-18,31.6328125,74.083984375,89.61328125,24.533203125,37.4931640625,234.29296875
2021-12-19,30.0634765625,82.677734375,89.869140625,27.375,38.11328125,232.876953125
2021-12-20,26.525390625,82.78515625,86.9765625,25.935546875,37.919921875,230.44140625
2021-12-21,19.103515625,78.7255859375,85.2744140625,23.62890625,37.3056640625,228.9013671875
2021-12-22,14.376953125,74.365234375,83.068359375,20.8583984375,34.052734375,221.681640625
2021-12-23,10.65625,72.1650390625,81.7529296875,19.6435546875,33.982421875,219.9052734375
2021-12-24,6.54296875,65.8095703125,79.720703125,16.37109375,32.9658203125,220.265625
2021-12-25,2.7431640625,50.869140625,67.576171875,8.697265625,28.4296875,221.775390625
2021-12-26,1.0576171875,34.69140625,55.216796875,4.6005859375,24.30859375,214.2587890625
2021-12-27,0.5009765625,28.423828125,46.3447265625,2.0478515625,22.2421875,222.97265625
2021-12-28,0.904296875,24.4130859375,43.19140625,1.19921875,20.763671875,244.048828125
2021-12-29,0.5791015625,22.3583984375,44.060546875,1.2275390625,20.48828125,246.5
2021-12-30,0.0703125,18.46875,38.9912109375,1.7705078125,20.103515625,244.666015625
2021-12-31,0.0166015625,16.533203125,38.7646484375,1.5576171875,20.1474609375,244.3125
2022-01-01,0.0048828125,10.15234375,34.23828125,0.26953125,19.0927734375,235.509765625
2022-01-02,0.00390625,7.158203125,32.720703125,0.0,18.50390625,234.15234375
2022-01-03,0.0,6.015625,32.0556640625,0.0,18.1123046875,239.2275390625
2022-01-04,0.0,3.3349609375,28.5556640625,0.0,16.8564453125,237.447265625
2022-01-05,0.0,1.00390625,25.2900390625,0.0,15.564453125,236.4697265625
2022-01-06,3.8525390625,4.9599609375,25.3310546875,0.6904296875,13.93359375,231.599609375
2022-01-07,3.08984375,7.5654296875,30.8076171875,0.423828125,15.064453125,233.994140625
2022-01-08,10.1044921875,16.2373046875,39.1533203125,8.1103515625,17.9658203125,251.5634765625
2022-01-09,14.904296875,18.9853515625,42.849609375,8.5634765625,17.529296875,266.9951171875
2022-01-10,21.8134765625,34.7060546875,52.77734375,21.8583984375,28.9267578125,275.6923828125
2022-01-11,23.08203125,39.41015625,56.9765625,22.6181640625,34.7373046875,295.982421875
2022-01-12,28.3125,47.919921875,62.197265625,29.6494140625,35.015625,300.3232421875
2022-01-13,28.119140625,50.0546875,62.7607421875,30.9921875,34.701171875,308.46484375
2022-01-14,26.5185546875,50.900390625,61.5791015625,30.8564453125,31.4482421875,295.05859375
2022-01-15,25.322265625,49.0009765625,57.1865234375,28.6904296875,29.2177734375,272.1240234375
2022-01-16,23.169921875,45.822265625,56.6240234375,26.458984375,28.091796875,265.9921875
2022-01-17,23.6474609375,46.6005859375,57.8837890625,26.9775390625,27.5078125,266.3583984375
2022-01-18,22.958984375,46.5703125,57.6640625,26.7666015625,28.1767578125,264.458984375
2022-01-19,19.8193359375,44.921875,57.8896484375,25.6904296875,27.92578125,256.19140625
2022-01-20,22.4033203125,49.9365234375,65.640625,29.3837890625,35.2802734375,262.982421875
2022-01-21,18.56640625,45.603515625,65.197265625,31.478515625,40.0400390625,271.5908203125
2022-01-22,27.462890625,56.3466796875,66.8486328125,32.09765625,38.0966796875,272.705078125
2022-01-23,23.416015625,55.2744140625,65.423828125,28.845703125,34.3251953125,262.111328125
2022-01-24,21.94921875,55.5244140625,65.40625,25.3798828125,32.154296875,259.1220703125
2022-01-25,18.4677734375,53.240234375,63.4501953125,22.94921875,30.244140625,260.4296875
2022-01-26,18.55859375,53.49609375,62.7177734375,21.9404296875,29.03515625,256.986328125
2022-01-27,17.4375,52.2646484375,62.1962890625,20.5888671875,28.1015625,253.2783203125
2022-01-28,19.025390625,56.162109375,64.3994140625,21.255859375,27.6904296875,252.8583984375
2022-01-29,20.751953125,56.435546875,68.275390625,22.5439453125,27.2900390625,252.9736328125
2022-01-30,19.1123046875,58.8642578125,69.0458984375,20.0966796875,25.1904296875,253.6865234375
2022-01-31,23.427734375,59.9306640625,69.4560546875,20.0517578125,30.62890625,255.55859375
2022-02-01,36.51171875,77.94140625,93.7470703125,34.037109375,52.42578125,276.4052734375
2022-02-02,32.736328125,78.5087890625,96.234375,32.4375,51.4775390625,270.7626953125
2022-02-03,30.1435546875,78.5576171875,95.4921875,31.0478515625,49.220703125,264.93359375
2022-02-04,25.6875,79.703125,98.716796875,29.654296875,49.2587890625,263.8759765625
2022-02-05,24.4814453125,83.4287109375,99.9384765625,27.4287109375,47.705078125,264.568359375
2022-02-06,18.724609375,80.8466796875,96.6591796875,24.0068359375,42.1826171875,262.22265625
2022-02-07,25.6083984375,95.48828125,109.6279296875,32.65234375,48.0947265625,289.212890625
2022-02-08,24.044921875,95.1943359375,108.0205078125,31.8564453125,46.56640625,290.17578125
2022-02-09,21.5859375,93.884765625,101.267578125,26.0,37.9033203125,272.1259765625
2022-02-10,15.240234375,88.2724609375,96.80859375,18.6015625,32.1982421875,266.9326171875
2022-02-11,12.4658203125,86.212890625,93.994140625,13.5,29.458984375,261.2763671875
2022-02-12,13.2421875,86.6416015625,95.7451171875,13.943359375,29.3623046875,257.1689453125
2022-02-13,11.7470703125,85.76953125,98.2119140625,14.7919921875,30.3427734375,259.11328125
2022-02-14,9.142578125,85.0302734375,103.1796875,14.595703125,30.9521484375,264.6220703125
2022-02-15,8.61328125,80.1767578125,111.365234375,12.373046875,30.4970703125,281.01171875
2022-02-16,5.27734375,77.623046875,139.3740234375,18.185546875,41.9599609375,324.7568359375
2022-02-17,0.9765625,67.6728515625,113.7138671875,5.7978515625,35.8046875,298.0361328125
2022-02-18,1.0185546875,68.0927734375,110.0478515625,5.1728515625,32.8232421875,296.3076171875
2022-02-19,0.2666015625,56.701171875,101.4501953125,3.359375,29.810546875,296.2080078125
2022-02-20,0.154296875,51.017578125,92.4111328125,1.5234375,27.88671875,284.177734375
