0,1,2,3,4,5,6
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.080078125,0.0,0.0,0.1640625
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.7998046875
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.044921875,0.154296875,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.015625,0.3134765625,0.0,0.0,0.2177734375
2021-10-13,0.0361328125,0.8173828125,0.611328125,0.12890625,0.0,0.126953125
2021-10-14,0.146484375,0.73828125,0.453125,0.044921875,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0009765625,0.0,0.0,0.005859375,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0009765625,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.001953125,0.001953125,0.0,0.0,0.0
2021-11-18,0.0,0.08984375,0.1083984375,0.0751953125,0.0,0.0166015625
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0009765625,0.0,0.0,0.0009765625,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0263671875,0.2568359375,0.546875,0.0556640625,0.0,0.1826171875
2021-11-23,0.0078125,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.66015625,0.046875,0.2041015625,24.0625
2021-11-26,0.0,0.0,0.0,0.0,0.0,11.0263671875
2021-11-27,0.0,0.0,0.0,0.0,0.0,8.8671875
2021-11-28,11.1904296875,13.275390625,10.25,5.2255859375,3.455078125,20.8134765625
2021-11-29,1.767578125,2.08203125,2.533203125,1.6337890625,3.3662109375,4.5380859375
2021-11-30,0.0,0.0,0.224609375,0.0,0.0,3.40234375
2021-12-01,0.0,0.0,0.0,0.0,0.0,13.9638671875
2021-12-02,21.767578125,18.12109375,21.2138671875,5.8994140625,1.677734375,4.0830078125
2021-12-03,0.0,0.0,0.0,0.0,0.0,1.267578125
2021-12-04,0.0,0.0,4.26953125,0.0,0.0,31.134765625
2021-12-05,13.6064453125,18.2578125,16.794921875,12.423828125,1.10546875,23.37890625
2021-12-06,2.8251953125,7.978515625,2.8916015625,4.201171875,3.0439453125,1.490234375
2021-12-07,0.0,0.0,0.1005859375,0.0,0.083984375,0.0810546875
2021-12-08,0.0,0.0,4.2626953125,0.0,4.01953125,27.1318359375
2021-12-09,2.0703125,5.0048828125,3.6708984375,0.546875,13.7900390625,11.466796875
2021-12-10,15.5537109375,16.8701171875,22.392578125,20.9033203125,5.9765625,28.5654296875
2021-12-11,15.3671875,27.0849609375,11.189453125,14.7353515625,6.7490234375,11.201171875
2021-12-12,1.9384765625,5.07421875,1.263671875,1.1806640625,0.0,0.3642578125
2021-12-13,0.15625,0.6826171875,0.3984375,0.818359375,0.0,0.0771484375
2021-12-14,0.6103515625,2.1279296875,1.060546875,0.6376953125,0.0,0.2275390625
2021-12-15,1.0419921875,3.5185546875,1.44140625,1.3203125,0.0,0.3056640625
2021-12-16,2.21875,5.1640625,1.2802734375,2.38671875,0.0,0.4580078125
2021-12-17,6.6728515625,8.8408203125,4.962890625,5.107421875,0.6376953125,2.8232421875
2021-12-18,0.3173828125,0.7578125,0.4912109375,0.4560546875,0.0,0.2119140625
2021-12-19,1.626953125,2.3828125,0.26953125,0.34375,0.0,0.083984375
2021-12-20,0.1728515625,0.7998046875,0.2001953125,0.23046875,0.0,0.0
2021-12-21,0.5322265625,0.177734375,0.2646484375,0.0361328125,0.0,0.0615234375
2021-12-22,0.0,0.015625,0.2724609375,0.0,0.3388671875,0.572265625
2021-12-23,0.0,0.0,0.0,0.0,0.0,1.4248046875
2021-12-24,0.0,0.0,0.0,0.0,0.0,3.845703125
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.0615234375,0.0,3.6630859375
2021-12-29,0.0,0.0,0.0224609375,0.927734375,0.0,0.4619140625
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,3.13671875,3.2001953125,0.0,1.0546875,0.0,0.0
2022-01-06,1.7255859375,2.0888671875,2.01171875,0.91015625,3.1279296875,2.6220703125
2022-01-07,4.7099609375,3.052734375,5.2568359375,2.40234375,0.0,15.814453125
2022-01-08,0.435546875,0.0478515625,0.1953125,0.0,0.0,4.74609375
2022-01-09,18.7548828125,24.8974609375,13.5947265625,20.2578125,7.025390625,10.48046875
2022-01-10,4.6240234375,8.2958984375,8.80859375,7.3193359375,0.6455078125,6.7646484375
2022-01-11,0.59375,1.005859375,0.7236328125,0.5166015625,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.001953125,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.1494140625
2022-01-14,0.0654296875,0.2236328125,0.095703125,0.0517578125,0.0,0.0322265625
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,1.1611328125,1.478515625,0.4208984375,0.3212890625,0.0,1.1826171875
2022-01-17,0.0,1.291015625,0.068359375,0.2021484375,0.0,0.021484375
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,4.068359375,5.7021484375,6.419921875,3.5166015625,4.9833984375,5.9853515625
2022-01-20,2.0390625,3.1923828125,5.1533203125,4.6162109375,1.9140625,12.2783203125
2022-01-21,2.369140625,4.0400390625,0.892578125,1.8828125,0.0,0.80078125
2022-01-22,0.634765625,1.357421875,0.9541015625,1.447265625,0.0,0.4521484375
2022-01-23,0.4873046875,1.1533203125,1.0791015625,0.759765625,0.0,0.259765625
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.7001953125,1.1083984375,0.4130859375,0.78125,0.0,0.1455078125
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0615234375
2022-01-27,0.9140625,2.578125,1.1474609375,0.8173828125,0.0,0.263671875
2022-01-28,0.61328125,2.28125,0.8515625,1.26171875,0.0,0.5234375
2022-01-29,0.0,0.0849609375,0.0,0.0,0.0,0.041015625
2022-01-30,3.1689453125,2.89453125,4.9111328125,2.1650390625,11.3603515625,8.6708984375
2022-01-31,11.83203125,17.29296875,19.91015625,12.5849609375,20.99609375,24.7333984375
2022-02-01,4.0166015625,5.7705078125,1.2158203125,0.7568359375,0.0,0.2783203125
2022-02-02,1.6640625,3.1865234375,1.3203125,2.09765625,0.0,1.05078125
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.015625,0.0,0.0,2.1474609375
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0048828125
2022-02-06,7.166015625,11.1943359375,10.453125,6.1123046875,0.0,16.1875
2022-02-07,2.2646484375,4.1728515625,2.0849609375,2.732421875,0.0,1.359375
2022-02-08,0.0,0.466796875,0.123046875,0.0,0.0,0.341796875
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.046875
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0439453125,0.5,0.7783203125,0.0,0.0,0.1474609375
2022-02-12,0.0,0.0,0.0,0.0,0.0,3.517578125
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.2626953125
2022-02-14,0.0,0.0,1.2841796875,0.0,0.0,16.125
2022-02-15,0.0,0.0,16.0751953125,10.9765625,0.650390625,47.6279296875
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.2744140625,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.19140625,0.0,0.0,0.0,0.0,0.0
2022-02-21,11.87109375,12.8466796875,7.1142578125,7.5,2.224609375,5.9833984375
2022-02-22,0.0,0.8896484375,0.0234375,0.12890625,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.2470703125,0.0,0.0,0.0,0.0,0.0
2022-02-25,12.1142578125,11.466796875,11.6591796875,7.5458984375,2.28125,8.4814453125
2022-02-26,7.837890625,12.265625,14.9716796875,15.0546875,8.4970703125,22.931640625
2022-02-27,3.7294921875,6.9658203125,4.54296875,2.556640625,0.0,2.2509765625
2022-02-28,1.89453125,4.7353515625,2.8046875,1.4296875,0.0,0.6494140625
2022-03-01,0.0,0.125,0.2177734375,0.1416015625,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.587890625
2022-03-04,5.7333984375,6.5625,11.533203125,9.6767578125,10.07421875,17.4423828125
2022-03-05,10.6162109375,11.0576171875,12.2919921875,10.970703125,6.4970703125,15.3701171875
2022-03-06,2.248046875,5.1845703125,1.8203125,1.158203125,1.970703125,5.955078125
2022-03-07,1.439453125,3.7548828125,2.46484375,0.6806640625,0.0,1.19140625
2022-03-08,3.6181640625,5.8759765625,3.6591796875,2.5625,0.0,1.8994140625
2022-03-09,4.6513671875,8.4638671875,5.16796875,7.2705078125,0.4853515625,4.81640625
2022-03-10,0.0,0.0,0.033203125,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.001953125
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.525390625
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0009765625,0.0,0.0,0.01953125,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,2.302734375
2022-04-01,0.4365234375,0.017578125,3.7509765625,3.19140625,11.8046875,20.39453125
2022-04-02,1.474609375,2.751953125,5.265625,5.4208984375,1.89453125,6.98046875
2022-04-03,0.0,0.0,1.1591796875,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,2.9150390625,1.8759765625,0.0,0.0,0.0,0.0
2022-04-09,5.583984375,8.1982421875,5.05859375,2.5234375,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.1875,0.40625,1.0693359375,0.7255859375,0.0,1.509765625
2022-04-17,0.0,0.2431640625,0.0,0.119140625,0.0,1.78515625
2022-04-18,0.3515625,0.443359375,4.181640625,1.8369140625,0.0,1.3212890625
2022-04-19,3.740234375,7.357421875,10.009765625,9.03125,1.498046875,22.9951171875
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0
