0,1,2,3,4,5,6
2020-03-20,5.240234375,8.0556640625,2.759765625,3.53515625,2.5654296875,3.1396484375
2020-03-21,0.0,1.4248046875,5.7021484375,2.2685546875,0.498046875,10.318359375
2020-03-22,0.0,0.0,1.4482421875,0.2998046875,0.0,7.189453125
2020-03-23,0.0,0.0,0.255859375,0.0,0.0,9.0341796875
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.2841796875,0.3388671875,0.0,0.0,0.0,0.0
2020-03-27,0.1572265625,0.0,0.0,0.0,0.0,0.0
2020-03-28,4.3701171875,8.0146484375,9.6220703125,9.8427734375,15.3544921875,20.595703125
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,11.3271484375,14.66015625,10.548828125,10.0263671875,0.154296875,7.373046875
2020-04-11,0.0,0.0,0.0,0.0,0.0,2.1904296875
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0390625,0.0,0.146484375,0.0,0.2353515625
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.017578125,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0048828125,0.0341796875,0.02734375,0.0,0.830078125
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0009765625,0.0224609375,0.2998046875,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0283203125,0.75390625,0.0,0.0,0.099609375
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0009765625,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0009765625,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.00390625,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,2.701171875,9.2373046875,3.20703125,1.8173828125,0.009765625,0.80078125
2020-11-17,1.7880859375,3.6201171875,1.16015625,0.560546875,0.0029296875,0.1416015625
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.017578125
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0009765625,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,2.1240234375,4.3037109375,4.5537109375,4.2001953125,3.1484375,8.521484375
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,3.7822265625,2.0390625,14.3642578125,7.830078125,0.0537109375,21.90234375
2020-11-29,0.0,0.0,2.296875,0.001953125,0.0,16.1826171875
2020-11-30,0.0,0.0,0.0205078125,0.0419921875,0.0,6.29296875
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.43359375,0.0,0.0205078125,1.1455078125
2020-12-03,0.0,0.0,5.025390625,0.025390625,0.0146484375,9.0908203125
2020-12-04,0.140625,0.0009765625,0.888671875,0.0068359375,0.0,3.7470703125
2020-12-05,0.0,0.005859375,7.509765625,0.5751953125,1.14453125,28.9912109375
2020-12-06,0.0,0.0,0.0,0.0,0.0,1.279296875
2020-12-07,2.853515625,3.6708984375,6.2275390625,2.1240234375,0.7470703125,12.6357421875
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.220703125
2020-12-09,3.5869140625,5.7880859375,2.2255859375,2.0625,0.0,0.078125
2020-12-10,1.626953125,4.2568359375,2.9384765625,3.8125,0.0,1.03515625
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.087890625
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.123046875
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.177734375
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.431640625,0.01953125,0.0,0.0,0.0,0.0
2020-12-22,21.3935546875,23.32421875,27.5576171875,21.572265625,20.158203125,36.2822265625
2020-12-23,2.986328125,3.912109375,3.951171875,4.46875,7.15625,11.8798828125
2020-12-24,0.0,0.0,2.9609375,0.0,0.0,11.830078125
2020-12-25,0.0,0.0,0.0,0.0,0.0,21.958984375
2020-12-26,0.0,0.0,0.4365234375,0.0,0.0,17.6591796875
2020-12-27,0.0,0.0,5.453125,0.0,3.7421875,12.970703125
2020-12-28,0.0,0.0,1.4541015625,0.0,0.0,0.921875
2020-12-29,0.0,0.0,0.736328125,0.0,0.0,1.5888671875
2020-12-30,0.2734375,0.0,4.6533203125,0.029296875,0.8984375,17.5625
2020-12-31,0.0,0.0,2.3115234375,0.0,1.283203125,9.2265625
2021-01-01,0.0,0.0,1.181640625,0.0,0.0556640625,3.724609375
2021-01-02,0.1025390625,0.365234375,10.486328125,1.7421875,5.314453125,23.4306640625
2021-01-03,0.0,0.30859375,1.228515625,1.001953125,2.533203125,7.34375
2021-01-04,0.0,0.0712890625,0.544921875,0.9296875,0.0,5.8349609375
2021-01-05,2.611328125,3.115234375,5.5693359375,6.9375,0.0,13.78515625
2021-01-06,8.17578125,9.146484375,8.2607421875,4.884765625,0.0,4.546875
2021-01-07,1.3896484375,0.9873046875,0.0,0.0,0.0,0.0
2021-01-08,0.3583984375,3.099609375,0.9365234375,1.2265625,0.0,6.4755859375
2021-01-09,1.7802734375,2.630859375,1.056640625,1.26953125,0.3330078125,1.5390625
2021-01-10,4.28125,5.9892578125,4.7578125,4.3037109375,5.7451171875,4.671875
2021-01-11,1.4228515625,2.958984375,1.017578125,1.609375,0.0,0.126953125
2021-01-12,1.09765625,1.9677734375,0.8662109375,0.9892578125,0.0,0.126953125
2021-01-13,1.1044921875,1.916015625,0.2568359375,0.4091796875,0.0,0.0
2021-01-14,0.0,0.02734375,0.03515625,0.0,0.0,0.0048828125
2021-01-15,0.2216796875,0.513671875,0.2265625,0.2548828125,0.0,0.1025390625
2021-01-16,0.0,0.0,0.6884765625,0.0,0.6767578125,0.7392578125
2021-01-17,0.0,0.0,0.0,0.0,0.0,4.986328125
2021-01-18,0.0,0.0,0.0,0.0,0.0,17.9150390625
2021-01-19,0.0,0.0,0.0,0.0,0.0,23.451171875
2021-01-20,0.0,0.0,3.01171875,0.0,0.0,25.5302734375
2021-01-21,7.001953125,10.0126953125,26.5595703125,12.671875,11.876953125,37.0126953125
2021-01-22,13.8994140625,20.7841796875,27.833984375,29.92578125,20.3291015625,41.3955078125
2021-01-23,0.0,0.9990234375,0.0,0.0,0.0,0.0
2021-01-24,1.1806640625,1.09765625,2.244140625,0.8544921875,3.517578125,1.8017578125
2021-01-25,0.0,0.0,3.033203125,0.0,0.814453125,6.5712890625
2021-01-26,0.0,0.0,0.0,0.0,0.0,2.9267578125
2021-01-27,0.0,0.0,9.2529296875,0.0,0.0,17.6201171875
2021-01-28,0.0,0.0,0.4453125,0.0,0.0,9.701171875
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,6.8203125
2021-02-06,0.0,0.0,10.4296875,0.0,0.0,18.2568359375
2021-02-07,3.830078125,3.2158203125,1.9892578125,2.5263671875,0.0,20.6533203125
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.02734375
2021-02-10,1.3193359375,2.013671875,1.0546875,1.3203125,0.443359375,1.3525390625
2021-02-11,0.2861328125,0.8271484375,0.453125,0.5927734375,0.0,0.408203125
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.47265625,1.822265625,0.9228515625,0.0,0.1171875,0.384765625
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0458984375
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0771484375
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0224609375
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0654296875,0.0,0.0,0.0,0.0
2021-02-24,0.001953125,0.0146484375,0.0,0.00390625,0.0,0.0
2021-02-25,0.0,0.072265625,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,1.076171875,1.810546875,1.3408203125,0.876953125,0.0,2.650390625
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,5.03515625,3.2666015625,2.23828125,0.06640625,0.0,0.0
2021-03-06,7.73828125,10.2666015625,13.8037109375,11.4287109375,6.763671875,25.3525390625
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.765625,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,2.8828125
2021-03-10,0.0,0.0,0.0,0.0,0.0,2.130859375
2021-03-11,6.5830078125,8.74609375,12.322265625,12.3115234375,1.2158203125,11.44140625
2021-03-12,0.0,2.2783203125,0.7529296875,0.0,0.0,2.6376953125
2021-03-13,0.9638671875,1.2822265625,1.1064453125,1.212890625,0.0,0.4794921875
2021-03-14,1.8056640625,2.693359375,0.6494140625,0.7001953125,0.0,0.0
2021-03-15,0.0,0.8310546875,2.8486328125,1.8935546875,0.0,2.8603515625
2021-03-16,9.9794921875,7.0185546875,30.5849609375,8.1103515625,23.4072265625,40.4013671875
2021-03-17,4.63671875,6.44140625,6.3408203125,8.126953125,0.99609375,15.318359375
2021-03-18,11.75390625,14.5859375,10.1904296875,6.73828125,6.59375,8.3125
2021-03-19,0.107421875,0.5712890625,0.169921875,0.029296875,0.0,0.0
2021-03-20,2.466796875,5.44921875,1.4921875,2.1376953125,0.0,0.962890625
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,2.634765625,6.673828125,8.8681640625,8.1416015625,5.25390625,15.1435546875
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,1.513671875,0.0,0.0,0.0,0.0,6.748046875
2021-04-03,4.1181640625,6.2099609375,8.9853515625,5.9287109375,2.2119140625,11.4716796875
2021-04-04,0.0,0.65625,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,2.021484375
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,2.9521484375,5.056640625,5.146484375,5.4130859375,1.2314453125,14.1611328125
2021-04-11,0.2001953125,0.5537109375,2.1796875,1.5029296875,6.650390625,10.8427734375
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,3.80859375,2.728515625,0.0,10.2880859375
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,12.251953125
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.16796875,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.001953125,0.162109375,0.6533203125,0.0888671875,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
